seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 252 3, 157 2, 91 4",183,5,9,53,0.08620689655172414,0.752,0.35714285714285715,0.1388888888888889
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 227 3, 141 2, 82 4",165,5,5,75,0.0625,0.68,0.5,0.1111111111111111
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 126 2, 74 4",161,6,4,79,0.07058823529411765,0.668,0.6,0.12631578947368421
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 107 2, 69 4",193,4,12,41,0.08888888888888889,0.788,0.25,0.13114754098360656
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 92 2, 61 4",137,7,5,101,0.06481481481481481,0.576,0.5833333333333334,0.11666666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 73 2, 51 4",162,8,7,73,0.09876543209876543,0.68,0.5333333333333333,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 97 3, 60 2, 43 4",147,7,5,91,0.07142857142857142,0.616,0.5833333333333334,0.12727272727272726
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 73 3, 44 2, 33 4",172,7,7,64,0.09859154929577464,0.716,0.5,0.16470588235294117
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 49 3, 27 2, 24 4",156,7,4,83,0.07777777777777778,0.652,0.6363636363636364,0.1386138613861386
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 29 3, 11 2, 10 4",189,8,8,45,0.1509433962264151,0.788,0.5,0.2318840579710145
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,177,6,9,58,0.09375,0.732,0.4,0.1518987341772152
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 244 3, 160 2, 96 4",144,7,2,97,0.0673076923076923,0.604,0.7777777777777778,0.12389380530973451
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 221 3, 144 2, 85 4",167,4,7,72,0.05263157894736842,0.684,0.36363636363636365,0.09195402298850575
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 193 3, 132 2, 75 4",187,10,5,48,0.1724137931034483,0.788,0.6666666666666666,0.273972602739726
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 118 2, 63 4",181,6,8,55,0.09836065573770492,0.748,0.42857142857142855,0.16000000000000003
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 146 3, 102 2, 52 4",142,5,7,96,0.04950495049504951,0.588,0.4166666666666667,0.08849557522123895
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 80 2, 44 4",146,4,8,92,0.041666666666666664,0.6,0.3333333333333333,0.07407407407407407
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 59 2, 36 4",121,8,1,120,0.0625,0.516,0.8888888888888888,0.11678832116788321
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 79 3, 46 2, 25 4",140,10,2,98,0.09259259259259259,0.6,0.8333333333333334,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 53 3, 31 2, 16 4",188,8,8,46,0.14814814814814814,0.784,0.5,0.22857142857142856
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 29 3, 15 2, 6 4",164,9,5,72,0.1111111111111111,0.692,0.6428571428571429,0.18947368421052632
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,159,5,7,79,0.05952380952380952,0.656,0.4166666666666667,0.10416666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 151 2, 98 4",184,6,12,48,0.1111111111111111,0.76,0.3333333333333333,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 228 3, 138 2, 84 4",163,8,3,76,0.09523809523809523,0.684,0.7272727272727273,0.16842105263157894
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 202 3, 122 2, 76 4",144,9,2,95,0.08653846153846154,0.612,0.8181818181818182,0.15652173913043477
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 180 3, 104 2, 66 4",198,5,13,34,0.1282051282051282,0.812,0.2777777777777778,0.17543859649122806
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 159 3, 85 2, 56 4",153,7,4,86,0.07526881720430108,0.64,0.6363636363636364,0.1346153846153846
