global_seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 152 2, 100 4",32,117,88,13,0.9,0.596,0.5707317073170731,0.6985074626865672
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 225 3, 136 2, 89 4",29,133,70,18,0.8807947019867549,0.648,0.6551724137931034,0.7514124293785309
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 199 3, 118 2, 83 4",29,132,71,18,0.88,0.644,0.6502463054187192,0.7478753541076488
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 175 3, 103 2, 72 4",30,126,77,17,0.8811188811188811,0.624,0.6206896551724138,0.7283236994219654
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 89 2, 64 4",32,119,90,9,0.9296875,0.604,0.569377990430622,0.7062314540059347
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 76 2, 53 4",39,130,66,15,0.896551724137931,0.676,0.6632653061224489,0.7624633431085044
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 97 3, 62 2, 41 4",31,138,63,18,0.8846153846153846,0.676,0.6865671641791045,0.773109243697479
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 46 2, 26 4",36,116,89,9,0.928,0.608,0.5658536585365853,0.703030303030303
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",39,130,73,8,0.9420289855072463,0.676,0.6403940886699507,0.7624633431085043
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 17 2, 8 4",32,145,48,25,0.8529411764705882,0.708,0.7512953367875648,0.7988980716253442
1722635437,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,30,131,71,18,0.8791946308724832,0.644,0.6485148514851485,0.7464387464387463
